Datetime,Water Level (m)
2024-03-17 06:00:00,-0.27034345
2024-03-17 07:00:00,-0.44594598
2024-03-17 08:00:00,-0.5875278
2024-03-17 09:00:00,-0.6923367
2024-03-17 10:00:00,-0.746115
2024-03-17 11:00:00,-0.64721763
2024-03-17 12:00:00,-0.4209675
2024-03-17 13:00:00,-0.17491041
2024-03-17 14:00:00,0.1272658
2024-03-17 15:00:00,0.3544494
2024-03-17 16:00:00,0.4280661
2024-03-17 17:00:00,0.36844957
2024-03-17 18:00:00,0.17018309
2024-03-17 19:00:00,-0.050899282
2024-03-17 20:00:00,-0.26938275
2024-03-17 21:00:00,-0.43937382
2024-03-17 22:00:00,-0.5639106
2024-03-17 23:00:00,-0.6504667
2024-03-18 00:00:00,-0.6724958
2024-03-18 01:00:00,-0.57179356
2024-03-18 02:00:00,-0.4150204
2024-03-18 03:00:00,-0.23965515
2024-03-18 04:00:00,-0.085268594
2024-03-18 05:00:00,-0.036188886
2024-03-18 06:00:00,-0.07405149
2024-03-18 07:00:00,-0.19359694
2024-03-18 08:00:00,-0.3399398
2024-03-18 09:00:00,-0.47724077
2024-03-18 10:00:00,-0.59358954
2024-03-18 11:00:00,-0.678098
2024-03-18 12:00:00,-0.67728525
2024-03-18 13:00:00,-0.49774167
2024-03-18 14:00:00,-0.28339648
2024-03-18 15:00:00,-0.039866738
2024-03-18 16:00:00,0.2296973
2024-03-18 17:00:00,0.3695847
2024-03-18 18:00:00,0.41101226
2024-03-18 19:00:00,0.33357942
2024-03-18 20:00:00,0.14645189
2024-03-18 21:00:00,-0.061540853
2024-03-18 22:00:00,-0.26686543
2024-03-18 23:00:00,-0.42231667
2024-03-19 00:00:00,-0.5440926
2024-03-19 01:00:00,-0.64175296
2024-03-19 02:00:00,-0.7028403
2024-03-19 03:00:00,-0.6647215
2024-03-19 04:00:00,-0.502526
2024-03-19 05:00:00,-0.3111597
2024-03-19 06:00:00,-0.11701408
2024-03-19 07:00:00,-0.0054192715
2024-03-19 08:00:00,0.003085462
2024-03-19 09:00:00,-0.08846432
2024-03-19 10:00:00,-0.23188512
2024-03-19 11:00:00,-0.37844265
2024-03-19 12:00:00,-0.49396926
2024-03-19 13:00:00,-0.573514
2024-03-19 14:00:00,-0.5624454
2024-03-19 15:00:00,-0.40275696
2024-03-19 16:00:00,-0.19986619
2024-03-19 17:00:00,0.052969974
2024-03-19 18:00:00,0.30695048
2024-03-19 19:00:00,0.4374856
2024-03-19 20:00:00,0.44271976
2024-03-19 21:00:00,0.3092809
2024-03-19 22:00:00,0.08738521
2024-03-19 23:00:00,-0.14288597
2024-03-20 00:00:00,-0.3519195
2024-03-20 01:00:00,-0.5057228
2024-03-20 02:00:00,-0.6442288
2024-03-20 03:00:00,-0.7561679
2024-03-20 04:00:00,-0.79996127
2024-03-20 05:00:00,-0.6856879
2024-03-20 06:00:00,-0.4941172
2024-03-20 07:00:00,-0.2847289
2024-03-20 08:00:00,-0.09618276
2024-03-20 09:00:00,-0.070554145
2024-03-20 10:00:00,-0.15871252
2024-03-20 11:00:00,-0.31900284
2024-03-20 12:00:00,-0.48731875
2024-03-20 13:00:00,-0.61891055
2024-03-20 14:00:00,-0.72004837
2024-03-20 15:00:00,-0.75640655
2024-03-20 16:00:00,-0.6009986
2024-03-20 17:00:00,-0.35829073
2024-03-20 18:00:00,-0.08616177
2024-03-20 19:00:00,0.25417072
2024-03-20 20:00:00,0.44913054
2024-03-20 21:00:00,0.47754106
2024-03-20 22:00:00,0.33423588
2024-03-20 23:00:00,0.09191548
2024-03-21 00:00:00,-0.14397885
2024-03-21 01:00:00,-0.36656174
2024-03-21 02:00:00,-0.5325883
2024-03-21 03:00:00,-0.66354257
2024-03-21 04:00:00,-0.75972915
2024-03-21 05:00:00,-0.7084547
2024-03-21 06:00:00,-0.38097093
2024-03-21 07:00:00,-0.13438426
2024-03-21 08:00:00,0.16878098
2024-03-21 09:00:00,0.33519918
2024-03-21 10:00:00,0.29552624
2024-03-21 11:00:00,0.11080772
2024-03-21 12:00:00,-0.100680225
2024-03-21 13:00:00,-0.3155994
2024-03-21 14:00:00,-0.48434228
2024-03-21 15:00:00,-0.6043414
2024-03-21 16:00:00,-0.6371375
2024-03-21 17:00:00,-0.37439454
2024-03-21 18:00:00,-0.08600958
2024-03-21 19:00:00,0.2546902
2024-03-21 20:00:00,0.6019643
2024-03-21 21:00:00,0.7156477
2024-03-21 22:00:00,0.6470804
2024-03-21 23:00:00,0.40017745
2024-03-22 00:00:00,0.14323089
2024-03-22 01:00:00,-0.11761316
2024-03-22 02:00:00,-0.3330173
2024-03-22 03:00:00,-0.48583317
2024-03-22 04:00:00,-0.60841423
2024-03-22 05:00:00,-0.6515494
2024-03-22 06:00:00,-0.3457544
2024-03-22 07:00:00,-0.027439686
2024-03-22 08:00:00,0.28729177
2024-03-22 09:00:00,0.5540374
2024-03-22 10:00:00,0.5587895
2024-03-22 11:00:00,0.3952922
2024-03-22 12:00:00,0.15408866
2024-03-22 13:00:00,-0.08865007
2024-03-22 14:00:00,-0.3173768
2024-03-22 15:00:00,-0.48121646
2024-03-22 16:00:00,-0.6064629
2024-03-22 17:00:00,-0.6028135
2024-03-22 18:00:00,-0.20041817
2024-03-22 19:00:00,0.11334587
2024-03-22 20:00:00,0.5063436
2024-03-22 21:00:00,0.76802754
2024-03-22 22:00:00,0.7875353
2024-03-22 23:00:00,0.6148471
2024-03-23 00:00:00,0.34390602
2024-03-23 01:00:00,0.07747779
2024-03-23 02:00:00,-0.1814805
2024-03-23 03:00:00,-0.36370924
2024-03-23 04:00:00,-0.51442933
2024-03-23 05:00:00,-0.6205923
2024-03-23 06:00:00,-0.46710408
